id,name,description,address,phone_number,email,fb_page,category_id,created_at,updated_at,status,user_id,tags
277,أ/ هدير سيد هيكل,"ابتدائي - جميع المواد 
الاعدادي - لغة عربية فقط",أجهور الكبري شارع علي زلطه بجوار مسجد الدبابرة,01274678250,"","",35,2021-09-13 11:49:11.930289,2022-08-21 03:31:27.850511,1,,ابتدائي-اعدادي
183,أ/ أشرف عجلان,رياضيات - ثانوي عام,أجهور الكبري الشارع المقابل لمنزل الدكنور نصيف,01100118858,"","",35,2021-09-06 09:06:18.563229,2022-08-21 03:32:44.699098,1,,رياضيات
31,أ/ إسلام  رشاد,"علوم وأحياء
اعدادي وثانوي",أجهور الكبري,01021859767,"","",35,2021-08-30 13:23:49.396403,2022-08-21 03:36:46.038805,1,,اعدادي-ثانوي
485,أ/ عبد الرحمن عصام النجار,مدرس لغة إنجليزية : ابتدائي - اعدادي,أجهور الكبرى,01212585453,"","",35,2022-01-24 18:08:46.514905,2022-08-21 03:37:31.960558,1,,اللغـة الإنجليزية
435,مستر/ أيمن العدس,"مدرس لغة إنجليزية ابتدائى وإعداد وثانوي
كورسات صوتيات وجرامر ومحادثة انترناشونال خاصة بجامعات أكسفورد وكمبريدج وغيرهما",منطقة السد، اتجاه قرنفيل، ش ا. الليثى عيسى بعد القهوة مباشرة,01228385199,"","",35,2022-01-04 21:55:21.722624,2022-08-21 03:37:34.442029,1,108,اللغـة الإنجليزية
654,بن العميد الكويتي,"بن كويتي فاخر 
حجم العبوة 250 جرام",بيع أونلاين,0102000230,,,37,2022-08-22 09:39:39.146046,2022-08-22 09:39:39.146046,1,11,
540,د/محمود حمدي النجار ,"أخصائي امراض القلب والقسطرة القلبية وأمراض ضغط الدم بالمعهد القومى لامراض القلب 
المواعيد :
يوميا من الساعة الواحدة ظهرا (١الظهر) حتى الرابعة عصرا (٤العصر) 
",موقف - الجمال - عيادة - نورالاسلام طريق خط ١٢ طريق برشوم المحطة بنها ,01019957780,"","",31,2022-04-03 09:15:50.038329,2022-08-22 11:19:44.116364,1,361,أمراض القلب
119,د/ وليد صلاح,"مركز الأول للعلاج الطبيعي والتخسيس
المواعيد/ الأحد والثلاثاء والخميس من الثالثه عصرا حتى التاسعه مساء",أجهور الكبري بجوار مدرسة بنات 2,01153223641,"","",31,2021-09-03 07:00:04.771358,2022-08-22 11:22:01.709511,1,,العلاج الطبيعي
373,باب الحارة,"للمأكولات السورية 
كريب - شاورما - بيتزا - فراخ شوايه
01010049532 - 01150335230",أجهور الكبري موقف السد,01203580180,"","",32,2021-12-11 22:19:25.673542,2022-08-22 11:25:34.509817,1,,بيتزا وكريب-مشويات
75,مطعم الشيف,"للمشويات والأسماك 
ادارة هاني ابو عبده",أجهور الكبري بجوار مركز الشباب,01229649773,"","",32,2021-09-01 12:59:51.259741,2022-08-22 11:34:34.284232,1,,مشويات-مأكولات بحرية
87,ام يمني ,"منزل عيسي الحلاق 
يوجد لدينا جميع المنتجات السورية للاكل والحلويات",أجهور الكبري امام منزل الدكتور صلاح ابو شويته,01282166122,"","",32,2021-09-02 12:29:54.39008,2022-08-22 11:47:18.019726,1,,مستلزمات الطعام-حلويات وجاتوه
30,أسماك الخليج,أسماك ومأكولات بحرية,أجهور الكبري شارع السد,01274144120,"","",32,2021-08-30 12:04:16.14141,2022-08-23 01:57:03.827326,1,,مأكولات بحرية
118,محمد حامد الديب,"سائق سيارة شانجي للمشاوير الخاصة والرحلات
",اجهور الكبري - عزبة البربري - امام مسجد اسماء الله الحسنى,01226070410 ,"","",33,2021-09-03 06:54:30.730521,2022-08-24 16:07:17.443159,1,,سقف عالي
19,عمرو عزام,سائق توكتوك,أجهور الكبري,0120 551 6524,"","",33,2021-08-29 16:10:31.005016,2022-08-24 16:07:53.843296,1,,توكتوك
655,Kokita,"شركة دعايا وإعلان وطباعه
وتنفيذ جميع اعمال الديكور
وتصنيع كافة أنواع الهدايا ",أجهور الكبري _ بجوار المجمع الإسلامي _ امام معرض الاستاذ احمد ونيس للأجهزة الكهربائية,01275840191,"","",43,2022-08-31 23:58:15.228512,2022-09-02 08:52:18.947579,1,604,""
659,بنات وبس,ملابس حريمي واطفالي,شارع السد أمام استديو عمرو,01227996259,"","",41,2022-09-02 17:04:43.212869,2022-09-12 11:26:53.828045,1,610,""
656,محمود ياسين العبادي,سوزوكي خاصة,شارع مسجد الصديق,01221059150,"","",33,2022-09-02 13:36:21.192478,2022-09-12 11:28:30.902956,1,608,سوزوكي
583,محمد داود صالح,"موزع معتمد لدي شركة أورنج
وبيع وشراء وصيانة أجهزة المحمول
وشحن رصيد لجميع الشبكات
#شركة_ماندو_فون",أجهورالكبري بجوار مركز الشباب,01221801786,"","",44,2022-05-12 12:12:51.148848,2022-09-17 11:04:02.828623,1,216,موبايلات
494,سنتر الرضا,"لخدمات وبيع المحمول والاجهزة الكهربائية
جميع أنواع الشحن وماكينة فوري
لصاحبه الحاج علي عطا دويدار",أجهور الكبرى أمام مسجد ابو دشيش ,01202233709,"","",44,2022-02-08 20:37:19.157303,2022-09-17 11:07:07.064363,1,247,موبايلات-صيانة
220,الشامي لتكنولوجيا الدش ,"جميع انواع الريسيفرات اتش دي وعادية جميع انواع الريموتات بيع-شراء-استبدال-شاشات عرض اكسسوار موبايل, كمبيوتر",أجهور الكبري العشماوي بجوار صيدلية كير	,01276809130,"","",44,2021-09-07 15:14:54.605332,2022-09-17 11:12:04.342175,1,,دش-كمبيوتر-موبايلات-صيانة
665,بقالة أبو علي,"بقالة - شحن جميع أنواع الكروت والفواتير
شحن النت - مصروفات المدارس",أجهور الكبرى - بجوار مدرسة بنات 2,01287715131,,,37,2022-09-17 11:47:52.027208,2022-09-17 11:47:52.027208,1,11,
667,شوكة وسكينة,"للأدوات المنزلية والمفروشات ورفايع المطبخ
إدارة أ/ سيد الشامي",أجهور الكبرى شارع الحلاوية - بجوار مضيفة الحمادية,01276809130,"",01090032012,38,2022-09-18 00:16:33.90842,2022-09-18 00:16:50.102332,1,,""
668,MR. Saleh hassan,مدرس لغة إنجليزية ,أجهور الكبرى ,01142000823,"","",35,2022-09-18 21:26:39.41891,2022-09-18 21:58:20.435251,1,623,""
663,محمد صادق عيسى,لتركيب السيراميك والرخام والبورسلين,اجهور الكبري,01288014666,"","",39,2022-09-12 11:42:56.501596,2022-09-18 21:58:35.808697,1,616,""
664,ا/محمد عبدالرحمن الشيخ,محامي بالاستئناف العالي ومجلس الدولة لدي جميع المحاكم الجنائيه والمدنيه,اجهور الكبري,01212302030,"","",47,2022-09-12 12:42:57.756838,2022-09-18 21:58:47.821567,1,611,""
666,عبدالله رافع,كهربائي,أجهور الكبري,01212819790,"","",39,2022-09-17 22:13:17.580339,2022-09-18 21:58:58.846505,1,622,""
669,مكتبة ابوعبده,"مكتبة الكترونية
كتب خارجية أدوات مدرسية
تصوير مستندات طباعة ورق أبيض واسود طباعة ورق الوان تغليف وتجليد 
كتابة وطباعة الرسائل العلمية والأبحاث",اجهور الكبرى - بجور الجامع الكبير,01281148567,"","",48,2022-09-19 11:36:52.344586,2022-09-19 11:36:52.344586,1,,""
411,مكتبة ابوعبده للطباعة,"مكتبة الكترونية
كتب خارجية أدوات مدرسية
تصوير مستندات طباعة ورق أبيض واسود طباعة ورق الوان تغليف وتجليد 
كتابة وطباعة الرسائل العلمية والأبحاث",اجهور الكبرى - بجور الجامع الكبير,01281148567,"","",44,2021-12-30 12:08:11.012163,2022-09-19 11:37:22.885987,1,,طباعة
182,عبد الله دراكولا,لخدمات وصيانة المحمول والكمبيوتر وفني كاميرات مراقبة,أجهور الكبري شارع الحلاويه بجوار منزل الصيفي,01286257008,"","",44,2021-09-06 00:15:23.884733,2022-09-19 11:40:11.327404,1,,كمبيوتر-موبايلات-صيانة-أنظمة المراقبة
104,مركز دريم للتكنولوجيا ,"بيع صيانه اجهزه الكمبيوتر واللاب توب وعمل النسخ الحديثه واكسسوار الموبيل وتركيب انظمه المراقبه وأجهزه الصوت 
وخدمات الطباعه والتصوير أسود - ملون - الأسعار ممتازة",أجهور الكبري الدلاشة - بجوار صيدلية البري,01097269433,"","",44,2021-09-02 13:17:22.386314,2022-09-19 11:40:27.639257,1,,كمبيوتر-صيانة-طباعة-أنظمة المراقبة
154,System Pro - محمد السيسي,لصيانة أجهزة الكمبيوتر واللاب توب وبيع المنتجات الالكترونية,أجهور الكبري شارع السد أمام محل كيمو كوتش,01275563358,"","",44,2021-09-05 11:45:11.109578,2022-09-19 11:41:35.102629,1,,كمبيوتر-صيانة-أنظمة المراقبة
670,أ / سيد خالد الصغير,"مدرس مادة العلوم للصفوف الأعدادية
ومادة الفيزياء للصفوف الثانوية",قريه الصغير بجوار مكتب البريد المصري,01069875007,"","",35,2022-09-21 10:11:46.707583,2022-09-21 11:46:02.473468,1,,ثانوي-اعدادي
673,فروت فلفل,"جميع أنواع الفواكه والخضراوات نمرة واحد
وبأسعار مش عند حد
يوجد توصيل طلبات للمنازل",أجهور الكبرى - موقف الدلاشة,01552423814,"","",37,2022-10-04 16:12:53.093105,2022-10-04 16:14:12.256072,1,,""
674,المهندس إسلام محمد,صيانة جميع الأجهزة المنزلية,قرية الصغير,01210310068,,,39,2022-10-05 15:06:26.971157,2022-10-05 15:06:26.971157,1,11,
671,خالد الصغير,لدية عربية سوزوكي ٧ راكب للرحلات والدورات والمشاوير الخاصة,قرية الصغير بجوار مكتب البريد,01144580718,"","",33,2022-09-22 08:47:43.48962,2022-10-06 07:26:29.260285,1,628,""
672,أ. آية إبراهيم دياب,"١•معلمة لغة ألمانية للصفوف الثانوية والإعدادية التجريبية،  عدد المجموعة لايزيد عن  5 لضمان جودة التعلم+ متاح دروس برايڤت وكورسات للتعمق في اللغة، متاح أرضي وأونلاين.
٢• معلمة قرءان بالتچويد +تصحيح تلاوة للأطفال والنساء فقط،  متاح أرضي وأونلاين 
",شارع حامد أبونايل، منطقة شارع الطيارة ومسجد أبوسنة,01273257247,"","",35,2022-09-30 10:52:30.292343,2022-10-06 07:27:05.504421,1,630,""
676,د / عبدالرحمن أبوالنصـر,استشاري امراض الباطنه و القلب و الصدر,اجهور الكبري / شارع المقابر,01224223489,"","",31,2022-10-06 19:08:35.152653,2022-10-07 18:08:18.617015,1,636,""
675,فراو/رباب الفقي ,"مدرسة لغة ألمانية لجميع المراحل
الابتدائي والإعدادي والثانوي
مدارس ناشونال وانترناشونال ",اجهور الكبري بجوار موقف الدلاشة ,01092396283,"","",35,2022-10-06 14:00:11.237299,2022-10-07 13:12:56.76301,1,635,""
677,معمل الامل للتحاليل الطبية د / أمل حامد زهران ,صحتك أهم لدينا ,أجهور الكبري أمام مسجد أبوسنة بجوار صيدلية التقوي د/حسن غانم,01226200721,,,36,2022-10-11 23:12:00.910757,2022-10-11 23:12:00.910757,0,640,
